Accuracy, Total Time, L1+L2 Time, L3+L4 Time, L5 Time, Result Time
0.9749, 0.57477, 0.17499, 0.23189, 0.15521, 0.01236
0.9749, 0.57478, 0.17491, 0.23187, 0.15525, 0.01244
0.9749, 0.57467, 0.17488, 0.23183, 0.15527, 0.0124
0.9749, 0.57515, 0.17526, 0.23183, 0.1553, 0.01246
0.9749, 0.57489, 0.17523, 0.23164, 0.15537, 0.01234
0.9749, 0.57463, 0.17501, 0.23158, 0.15532, 0.01242
0.9749, 0.57506, 0.17514, 0.23177, 0.15538, 0.01247
0.9749, 0.57432, 0.17496, 0.23163, 0.15513, 0.01231
0.9749, 0.57464, 0.17502, 0.23176, 0.15525, 0.01231
0.9749, 0.57448, 0.175, 0.23158, 0.15526, 0.01236
0.9749, 0.5749, 0.1749, 0.23176, 0.15546, 0.01249
0.9749, 0.57532, 0.17502, 0.23198, 0.15553, 0.01251
0.9749, 0.58062, 0.17741, 0.23358, 0.15658, 0.01275
0.9749, 0.57263, 0.17438, 0.23107, 0.15455, 0.01236
0.9749, 0.57269, 0.17441, 0.23118, 0.15445, 0.01237
0.9749, 0.57327, 0.17461, 0.23132, 0.15459, 0.01245
0.9749, 0.57227, 0.1744, 0.23099, 0.15425, 0.01235
0.9749, 0.57302, 0.17453, 0.23125, 0.15448, 0.01247
0.9749, 0.57233, 0.17432, 0.23112, 0.15439, 0.01222
0.9749, 0.57166, 0.17414, 0.23088, 0.15423, 0.01212
0.9749, 0.57302, 0.17446, 0.23124, 0.15464, 0.01239
0.9749, 0.57279, 0.17443, 0.2311, 0.15447, 0.0125
0.9749, 0.57277, 0.17445, 0.23112, 0.15449, 0.01242
0.9749, 0.57273, 0.1744, 0.23115, 0.15447, 0.01243
0.9749, 0.57309, 0.17452, 0.23132, 0.1546, 0.01236
0.9749, 0.57334, 0.17455, 0.23129, 0.15478, 0.01243
0.9749, 0.5728, 0.17438, 0.23128, 0.15443, 0.01243
0.9749, 0.57286, 0.17443, 0.23118, 0.15449, 0.01248
0.9749, 0.57283, 0.1744, 0.23127, 0.15448, 0.01241
0.9749, 0.57294, 0.17448, 0.23121, 0.15456, 0.01241
0.9749, 0.57249, 0.17427, 0.23109, 0.15439, 0.01245
0.9749, 0.57314, 0.1745, 0.23116, 0.15476, 0.01242
0.9749, 0.57296, 0.17451, 0.23121, 0.15459, 0.01236
0.9749, 0.57312, 0.17448, 0.23128, 0.15464, 0.01243
0.9749, 0.57354, 0.17456, 0.23157, 0.15467, 0.01245
0.9749, 0.57264, 0.17444, 0.2312, 0.15437, 0.01233
0.9749, 0.57325, 0.17455, 0.23139, 0.15463, 0.01239
0.9749, 0.57234, 0.17423, 0.23105, 0.15444, 0.01233
0.9749, 0.57321, 0.17439, 0.23119, 0.15474, 0.0126
0.9749, 0.57294, 0.17445, 0.23116, 0.15458, 0.01247
0.9749, 0.57255, 0.17437, 0.23114, 0.15443, 0.01232
0.9749, 0.57252, 0.17439, 0.2311, 0.15443, 0.01231
0.9749, 0.57257, 0.17434, 0.23111, 0.15452, 0.01231
0.9749, 0.57315, 0.17458, 0.23123, 0.1546, 0.01243
0.9749, 0.57243, 0.17432, 0.23114, 0.15434, 0.01234
0.9749, 0.57293, 0.17439, 0.23126, 0.15458, 0.0124
0.9749, 0.57313, 0.17443, 0.23129, 0.15464, 0.01248
0.9749, 0.57285, 0.17442, 0.23126, 0.1545, 0.01238
0.9749, 0.5727, 0.17433, 0.23114, 0.15449, 0.01245
0.9749, 0.57288, 0.17433, 0.23129, 0.15448, 0.01249
0.9749, 0.57274, 0.17439, 0.23116, 0.15453, 0.01237
0.9749, 0.57226, 0.17408, 0.23116, 0.15437, 0.01236
0.9749, 0.57242, 0.17415, 0.23116, 0.15443, 0.01238
0.9749, 0.57254, 0.17422, 0.23125, 0.15444, 0.01234
